2025-09-30 17:01:41,185 | INFO | __main__ | [RUN] events_project01 starting…
2025-09-30 17:01:42,838 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP048 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:01:42,838 | INFO | core.classes.activity_processor | [PROCESS] journey=APP048 rows=12 committed.
2025-09-30 17:01:42,841 | INFO | core.classes.activity_processor | [JOURNEY] created: APP049
2025-09-30 17:01:42,865 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP049 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:01:42,866 | INFO | core.classes.activity_processor | [PROCESS] journey=APP049 rows=12 committed.
2025-09-30 17:01:42,869 | INFO | core.classes.activity_processor | [JOURNEY] created: APP050
2025-09-30 17:01:42,895 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP050 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:01:42,896 | INFO | core.classes.activity_processor | [PROCESS] journey=APP050 rows=12 committed.
2025-09-30 17:01:43,196 | INFO | core.transforms.process_master | [STAGE] rows=250
2025-09-30 17:01:43,229 | INFO | core.transforms.process_master | [APP] rows=50
2025-09-30 17:01:43,254 | WARNING | core.transforms.validate | [VALIDATE] Differences detected vs golden.
2025-09-30 17:01:43,686 | INFO | core.io.writers | [PUBLISH] Saved -> /content/drive/MyDrive/data sets/output_stage_master.csv
2025-09-30 17:01:44,751 | INFO | core.io.writers | [PUBLISH] Saved -> /content/drive/MyDrive/data sets/output_application_master.csv
2025-09-30 17:01:44,777 | INFO | __main__ | [RUN] events_project01 finished.
2025-09-30 17:02:21,930 | INFO | pipelines.events_project01 | [RUN] events_project01 starting…
2025-09-30 17:02:21,954 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-09-30 17:02:21,960 | INFO | pipelines.events_project01 | [INGEST] raw rows=600 cols=43
2025-09-30 17:02:21,967 | WARNING | core.quality.dq_checks | [DQ] Issues detected: {'nulls': {'Dedupe_Flag': 218, 'Dedupe_Match_Type': 189, 'Existing_Record_Flag': 197, 'Fraud_Flag': 210, 'Exception_Flag': 202, 'Employment_Verified': 197, 'Income_Verified': 202, 'Address_Verified': 202, 'Escalation_Required': 210, 'Documents_Collected_Flag': 185, 'Welcome_Kit_Sent': 205}}
2025-09-30 17:02:21,975 | INFO | pipelines.events_project01 | [CLASSIFY] events=600 journeys=50
2025-09-30 17:02:22,013 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP001 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,013 | INFO | core.classes.activity_processor | [PROCESS] journey=APP001 rows=12 committed.
2025-09-30 17:02:22,035 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP002 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,035 | INFO | core.classes.activity_processor | [PROCESS] journey=APP002 rows=12 committed.
2025-09-30 17:02:22,060 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP003 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,060 | INFO | core.classes.activity_processor | [PROCESS] journey=APP003 rows=12 committed.
2025-09-30 17:02:22,081 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP004 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,081 | INFO | core.classes.activity_processor | [PROCESS] journey=APP004 rows=12 committed.
2025-09-30 17:02:22,108 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP005 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,108 | INFO | core.classes.activity_processor | [PROCESS] journey=APP005 rows=12 committed.
2025-09-30 17:02:22,131 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP006 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,131 | INFO | core.classes.activity_processor | [PROCESS] journey=APP006 rows=12 committed.
2025-09-30 17:02:22,152 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP007 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,153 | INFO | core.classes.activity_processor | [PROCESS] journey=APP007 rows=12 committed.
2025-09-30 17:02:22,177 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP008 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,177 | INFO | core.classes.activity_processor | [PROCESS] journey=APP008 rows=12 committed.
2025-09-30 17:02:22,199 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP009 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,199 | INFO | core.classes.activity_processor | [PROCESS] journey=APP009 rows=12 committed.
2025-09-30 17:02:22,225 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP010 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,226 | INFO | core.classes.activity_processor | [PROCESS] journey=APP010 rows=12 committed.
2025-09-30 17:02:22,249 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP011 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,249 | INFO | core.classes.activity_processor | [PROCESS] journey=APP011 rows=12 committed.
2025-09-30 17:02:22,271 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP012 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,271 | INFO | core.classes.activity_processor | [PROCESS] journey=APP012 rows=12 committed.
2025-09-30 17:02:22,295 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP013 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,295 | INFO | core.classes.activity_processor | [PROCESS] journey=APP013 rows=12 committed.
2025-09-30 17:02:22,319 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP014 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,319 | INFO | core.classes.activity_processor | [PROCESS] journey=APP014 rows=12 committed.
2025-09-30 17:02:22,342 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP015 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,343 | INFO | core.classes.activity_processor | [PROCESS] journey=APP015 rows=12 committed.
2025-09-30 17:02:22,364 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP016 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,365 | INFO | core.classes.activity_processor | [PROCESS] journey=APP016 rows=12 committed.
2025-09-30 17:02:22,387 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP017 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,387 | INFO | core.classes.activity_processor | [PROCESS] journey=APP017 rows=12 committed.
2025-09-30 17:02:22,414 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP018 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,414 | INFO | core.classes.activity_processor | [PROCESS] journey=APP018 rows=12 committed.
2025-09-30 17:02:22,436 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP019 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,436 | INFO | core.classes.activity_processor | [PROCESS] journey=APP019 rows=12 committed.
2025-09-30 17:02:22,463 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP020 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,463 | INFO | core.classes.activity_processor | [PROCESS] journey=APP020 rows=12 committed.
2025-09-30 17:02:22,488 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP021 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,488 | INFO | core.classes.activity_processor | [PROCESS] journey=APP021 rows=12 committed.
2025-09-30 17:02:22,510 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP022 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,510 | INFO | core.classes.activity_processor | [PROCESS] journey=APP022 rows=12 committed.
2025-09-30 17:02:22,535 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP023 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,535 | INFO | core.classes.activity_processor | [PROCESS] journey=APP023 rows=12 committed.
2025-09-30 17:02:22,561 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP024 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,561 | INFO | core.classes.activity_processor | [PROCESS] journey=APP024 rows=12 committed.
2025-09-30 17:02:22,593 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP025 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,593 | INFO | core.classes.activity_processor | [PROCESS] journey=APP025 rows=12 committed.
2025-09-30 17:02:22,620 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP026 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,620 | INFO | core.classes.activity_processor | [PROCESS] journey=APP026 rows=12 committed.
2025-09-30 17:02:22,642 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP027 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,642 | INFO | core.classes.activity_processor | [PROCESS] journey=APP027 rows=12 committed.
2025-09-30 17:02:22,665 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP028 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,665 | INFO | core.classes.activity_processor | [PROCESS] journey=APP028 rows=12 committed.
2025-09-30 17:02:22,688 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP029 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,688 | INFO | core.classes.activity_processor | [PROCESS] journey=APP029 rows=12 committed.
2025-09-30 17:02:22,714 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP030 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,714 | INFO | core.classes.activity_processor | [PROCESS] journey=APP030 rows=12 committed.
2025-09-30 17:02:22,736 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP031 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,736 | INFO | core.classes.activity_processor | [PROCESS] journey=APP031 rows=12 committed.
2025-09-30 17:02:22,758 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP032 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,758 | INFO | core.classes.activity_processor | [PROCESS] journey=APP032 rows=12 committed.
2025-09-30 17:02:22,783 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP033 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,783 | INFO | core.classes.activity_processor | [PROCESS] journey=APP033 rows=12 committed.
2025-09-30 17:02:22,805 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP034 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,805 | INFO | core.classes.activity_processor | [PROCESS] journey=APP034 rows=12 committed.
2025-09-30 17:02:22,829 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP035 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,829 | INFO | core.classes.activity_processor | [PROCESS] journey=APP035 rows=12 committed.
2025-09-30 17:02:22,851 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP036 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,851 | INFO | core.classes.activity_processor | [PROCESS] journey=APP036 rows=12 committed.
2025-09-30 17:02:22,874 | INFO | core.classes.activity_processor | [SUMMARY] journey=APP037 events=12 steps_seen=5 issues_from_events=0
2025-09-30 17:02:22,874 | INFO | core.classes.activity_processor | [PROCESS] journey=APP037 rows=12 committed.
